id;plano;data_registro;telefone;email;data_nascimento;meta_consumo_agua;meta_sono;meta_calorias_consumidas;meta_calorias_queimadas;pontos_user
1;BRONZE;2024-05-21T13:49:16;29094;Miguel.Oliveira50@bol.com.br;2024-05-21T04:10:53;22474;29446.11;26187.2;11534.32;14687
2;OURO;2024-05-21T12:07:05;2103;Arthur_Moreira80@live.com;2024-05-21T00:12:56;30495;14380.23;24660.52;25446.35;23586
3;BRONZE;2024-05-21T12:30:07;4882;Fabricia_Melo@yahoo.com;2024-05-21T04:19:00;7166;13286.18;2327.98;30758.62;4385
4;OURO;2024-05-21T15:07:20;9036;Elisa49@yahoo.com;2024-05-21T00:58:02;5112;25353.13;18005.83;19567.1;935
5;PRATA;2024-05-21T15:32:25;26186;Alessandro51@yahoo.com;2024-05-20T19:16:45;30143;7341.02;23585.54;20428.46;30670
6;PRATA;2024-05-21T01:39:53;30388;Lara.Silva65@gmail.com;2024-05-21T00:43:58;6033;14578.01;20868.03;16759.42;27579
7;GRATUITO;2024-05-21T15:59:39;31003;Beatriz.Melo80@hotmail.com;2024-05-21T07:26:36;27729;12165.97;9148.06;25750.53;9849
8;GRATUITO;2024-05-21T07:42:21;31473;JoaoLucas61@yahoo.com;2024-05-21T03:57:58;21712;27770.75;12208.36;28163.48;23174
9;PRATA;2024-05-21T15:32:36;24592;Suelen97@yahoo.com;2024-05-21T06:54:40;26613;25125.85;29750.41;14656.67;32634
10;BRONZE;2024-05-21T08:56:30;1620;Eduarda.Moreira@bol.com.br;2024-05-21T03:48:54;2905;12956.46;16196.51;3041.95;9723
